price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
14000000.0,16.454567959008102,2.635418413914378,0.6471626614183519,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.5289713101777598,-1.572938227886327,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,5477112.3690095395
1980000.0,14.498607907721096,-0.4714465417905776,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.3287777067083264,-0.06839739539403111,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
8900000.0,16.001561947061912,4.325609055731294,1.548933775501902,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.9237798466774055,-1.6427979477262546,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
7500000.0,15.830413711839864,3.140371634706154,1.548933775501902,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.7845379920295854,-1.4014188068188231,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
7900000.0,15.882373444019521,4.318595816553631,1.548933775501902,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-1.13991886673043,-1.6416734040542866,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
5400000.0,15.501909696719672,0.9522410112751243,1.098048218460127,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.14135099049494385,-0.5477145992938266,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2400000.0,14.690979711984754,-0.513525976856559,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.236745711308371,0.0779069642012239,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
8000000.0,15.894952224644102,3.336742331680733,1.098048218460127,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.7413968041151798,-1.5852234743054872,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
3900000.0,15.176487367510099,0.28598328939708645,0.6471626614183519,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.26572096652490945,-0.07985223285071388,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
7400000.0,15.816990693309524,3.841695552472509,1.548933775501902,2.188314862678549,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-1.0968652366972036,-1.5578964580323966,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
5500000.0,15.520258832020865,0.8821086194984887,1.548933775501902,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.2991885816024171,-0.18880046466094086,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
5700000.0,15.555976908243359,1.807856190950078,0.6471626614183519,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.5882610115361717,-1.311194227789219,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
8750000.0,15.984564372619506,4.143264837112042,1.548933775501902,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.8916022874102524,-1.612604317631851,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2600000.0,14.77102238760702,0.1807847017321331,0.6471626614183519,0.6842152879135016,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Médina,-0.621840185330605,0.1039979083290444,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3279238.346168392
1400000.0,14.151983508870947,-0.7309363913641292,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,0.5870100712689869,1.2333630612904172,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
13000000.0,16.380459992348886,2.635418413914378,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.214984230541502,-1.413230024437244,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5477112.3690095395
6800000.0,15.732433317205148,1.9340944961480222,1.999819332543677,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.25726629841961696,-0.774397210640912,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5015879.827110893
2450000.0,14.711598990684092,-0.19091697468403537,0.19627710437657675,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.011367091935848068,0.45655105131698653,0.6139361312551441,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
2650000.0,14.790070575320824,-0.31014204070431584,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6534304150381949,0.8472553166882387,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
5500000.0,15.520258832020865,0.8119762277218532,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,0.40836225009663357,-1.016713105529176,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
2550000.0,14.751604309291395,0.6646982049909185,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-1.229796209228541,-0.8984827664805342,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2206628.7811415195
